id,name,party,email
3167,Jan Slezák,ČSSD,Jan.Slezak@praha.eu
3167,Jan Slezák,ČSSD,Jan.Slezak@praha.eu
3346,"Mgr. Petr Štěpánek, CSc.","TROJKOALICE SZ, KDU-ČSL, STAN",P.Stepanek@praha.eu
3346,"Mgr. Petr Štěpánek, CSc.","TROJKOALICE SZ, KDU-ČSL, STAN",P.Stepanek@praha.eu
3472,"JUDr. Ing. Miloslav Ludvík, MBA",ČSSD,Miloslav.Ludvik@praha.eu
3472,"JUDr. Ing. Miloslav Ludvík, MBA",ČSSD,Miloslav.Ludvik@praha.eu
3762,Mgr. Marta Semelová,KSČM,Marta.Semelova@praha.eu
3762,Mgr. Marta Semelová,KSČM,Marta.Semelova@praha.eu
3167,Jan Slezák,ČSSD,Jan.Slezak@praha.eu
3167,Jan Slezák,ČSSD,Jan.Slezak@praha.eu
3346,"Mgr. Petr Štěpánek, CSc.","TROJKOALICE SZ, KDU-ČSL, STAN",P.Stepanek@praha.eu
3346,"Mgr. Petr Štěpánek, CSc.","TROJKOALICE SZ, KDU-ČSL, STAN",P.Stepanek@praha.eu
3472,"JUDr. Ing. Miloslav Ludvík, MBA",ČSSD,Miloslav.Ludvik@praha.eu
3472,"JUDr. Ing. Miloslav Ludvík, MBA",ČSSD,Miloslav.Ludvik@praha.eu
3762,Mgr. Marta Semelová,KSČM,Marta.Semelova@praha.eu
3762,Mgr. Marta Semelová,KSČM,Marta.Semelova@praha.eu
3925,David Vodrážka,ODS,
3967,Ing. Karel Březina,ČSSD,Karel.Brezina@praha.eu
3967,Ing. Karel Březina,ČSSD,Karel.Brezina@praha.eu
3970,Mgr. Petra Kolínská,"TROJKOALICE SZ, KDU-ČSL, STAN",Petra.Kolinska@praha.eu
3970,Mgr. Petra Kolínská,"TROJKOALICE SZ, KDU-ČSL, STAN",Petra.Kolinska@praha.eu
4085,Daniel Hodek,ČSSD,Daniel.Hodek@praha.eu
4085,Daniel Hodek,ČSSD,Daniel.Hodek@praha.eu
4093,Petr Šimůnek,KSČM,Petr.Simunek@praha.eu
4093,Petr Šimůnek,KSČM,Petr.Simunek@praha.eu
4306,Mgr. Petr Bříza,TOP 09 a nezávislých,Petr.Briza@praha.eu
4306,Mgr. Petr Bříza,TOP 09 a nezávislých,Petr.Briza@praha.eu
4307,JUDr. Monika Krobová Hášová,bez PP,Monika.Krobova.Hasova@praha.eu
4307,JUDr. Monika Krobová Hášová,bez PP,Monika.Krobova.Hasova@praha.eu
4308,Mgr. Albert Kubišta,TOP 09 a nezávislých,Albert.Kubista@praha.eu
4308,Mgr. Albert Kubišta,TOP 09 a nezávislých,Albert.Kubista@praha.eu
4314,Ing. Pavel Richter,TOP 09 a nezávislých,Pavel.Richter@praha.eu
4314,Ing. Pavel Richter,TOP 09 a nezávislých,Pavel.Richter@praha.eu
4316,"Doc. MUDr. Bohuslav Svoboda, CSc.",ODS,Bohuslav.Svoboda@praha.eu
4316,"Doc. MUDr. Bohuslav Svoboda, CSc.",ODS,Bohuslav.Svoboda@praha.eu
4316,"Doc. MUDr. Bohuslav Svoboda, CSc.",ODS,Bohuslav.Svoboda@praha.eu
4325,Ing. Eva Vorlíčková,bez PP,Eva.Vorlickova@praha.eu
4325,Ing. Eva Vorlíčková,bez PP,Eva.Vorlickova@praha.eu
4342,"Doc. Ing. Mgr. Martin Dlouhý, Dr., MSc.",TOP 09 a nezávislých,Martin.Dlouhy@praha.eu
4342,"Doc. Ing. Mgr. Martin Dlouhý, Dr., MSc.",TOP 09 a nezávislých,Martin.Dlouhy@praha.eu
4342,"Doc. Ing. Mgr. Martin Dlouhý, Dr., MSc.",TOP 09 a nezávislých,Martin.Dlouhy@praha.eu
4344,Petr Dolínek,ČSSD,Petr.Dolinek@praha.eu
4344,Petr Dolínek,ČSSD,Petr.Dolinek@praha.eu
4345,Ing. Milan Růžička,bez PP,Milan.Ruzicka@praha.eu
4345,Ing. Milan Růžička,bez PP,Milan.Ruzicka@praha.eu
4347,"RNDr. Tomáš Hudeček, Ph.D.",bez PP,Tomas.Hudecek@praha.eu
4347,"RNDr. Tomáš Hudeček, Ph.D.",bez PP,Tomas.Hudecek@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4371,PhDr. Lukáš Kaucký,ČSSD,Lukas.Kaucky@praha.eu
4371,PhDr. Lukáš Kaucký,ČSSD,Lukas.Kaucky@praha.eu
4373,Mgr. Lukáš Manhart,TOP 09 a nezávislých,Lukas.Manhart@praha.eu
4373,Mgr. Lukáš Manhart,TOP 09 a nezávislých,Lukas.Manhart@praha.eu
4374,Ing. Jiří Nouza,TOP 09 a nezávislých,Jiri.Nouza@praha.eu
4374,Ing. Jiří Nouza,TOP 09 a nezávislých,Jiri.Nouza@praha.eu
4375,Ing. Václav Novotný,TOP 09 a nezávislých,Vaclav.Novotny@praha.eu
4375,Ing. Václav Novotný,TOP 09 a nezávislých,Vaclav.Novotny@praha.eu
4440,Ing. Mgr. Irena Ropková,ČSSD,Irena.Ropkova@praha.eu
4440,Ing. Mgr. Irena Ropková,ČSSD,Irena.Ropkova@praha.eu
4519,JUDr. Ivan Hrůza,KSČM,Ivan.Hruza@praha.eu
4519,JUDr. Ivan Hrůza,KSČM,Ivan.Hruza@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4867,Bc. Alexander Bellu,ODS,Alexander.Bellu@praha.eu
4867,Bc. Alexander Bellu,ODS,Alexander.Bellu@praha.eu
4869,Ing. Jarmila Bendová,ANO 2011,Jarmila.Bendova@praha.eu
4869,Ing. Jarmila Bendová,ANO 2011,Jarmila.Bendova@praha.eu
4871,PhDr. Helena Briardová,KSČM,Helena.Briardova@praha.eu
